alumnus_id,full_name,batch_year,department,current_company,current_role,city,skills,bio,mentor_id,phone,email
1098,Aarav Trivedi,2020,Mechanical Engineering,Spotify,Senior Full Stack Developer,Indore,"Quality Control, Python, Robotics, AutoCAD, ANSYS, Machine Learning",Driven by curiosity in cloud computing. Led multiple Quality Control projects. Believes in continuous learning and growth.,,+91 886661 8892,atrivedi@spotify.com
1099,Neha Patil,2018,Mechanical Engineering,Uber,Tech Lead Manager,London,"Robotics, Lean Manufacturing, Project Management",Data-driven professional focused on distributed systems. Background in Robotics. Marathon runner and tech blogger.,,+91 870421 0202,npatil@uber.com
1100,Yash Deshpande,2019,Mechanical Engineering,TCS,Senior Data Scientist,Singapore,"Computer Vision, Lean Manufacturing, Python, Machine Learning, 3D Printing",Driven by curiosity in sustainability. Led multiple Lean Manufacturing projects. Believes in continuous learning and growth. Transitioned from software engineering to data science.,Prof. Malhotra,+91 965241 9138,yash.deshpande@tcs.com
1101,Priya Bhatia,2015,Biotechnology,DeepMind,Senior Researcher,Amsterdam,"Immunology, Molecular Biology, Protein Engineering",IoT enthusiast with a knack for deep learning. Transitioned from teaching assistant to pursue passion in technology.,,+91 982380 6174,pbhatia@deepmind.com
1102,Anika Sen,2015,Civil Engineering,Chargebee,Senior Environmental Engineer,Kolkata,"Construction Management, Python, GIS, Structural Analysis, BIM, Environmental Engineering, Revit",Passionate about IoT and Construction Management. Previously worked on real-time recommendation engines at a startup. Loves mentoring junior engineers.,,+91 986413 8367,anika.sen@chargebee.com
1103,Pranav Arora,2019,Electronics & Communication,Yellow.ai,Full Stack Developer,Kolkata,"MATLAB, Verilog, Python, Control Systems, System Design, FPGA, Signal Processing",Specializing in machine learning applications. Strong foundation in autonomous systems. Passionate about teaching and outreach.,,+91 786557 4313,pranav.arora@yellowai.com
1104,Rishi Joshi,2017,Electronics & Communication,Groww,Senior Full Stack Developer,Noida,"ARM Architecture, Wireless Communication, Linux, Deep Learning, PCB Design, Sensor Networks",Building scalable robotics systems. 8+ years of experience in PCB Design. Open source contributor.,,+91 932135 6804,rjoshi@groww.com
1105,Harish Patel,2021,Biotechnology,CRED,Senior Data Scientist,Coimbatore,"Bioinformatics, Java, Cell Culture, Git, Genomics",Tech lead with expertise in distributed systems. Mentoring 3+ engineers. Advocate for diversity in tech.,,+91 941013 7215,harish.patel@cred.com
1106,Radhika Singh,2017,Chemical Engineering,Flipkart,Founder,Indore,"Chemical Kinetics, Environmental Engineering, Process Simulation, Six Sigma, Quality Control, Polymer Science",Entrepreneur at heart. Building products in the computer vision space. Former mechanical engineer at a research lab.,,+91 887014 6263,radhika_singh@flipkart.in
1107,Yash Bhatia,2023,Computer Science,Byju's,Deep Learning Engineer,Chennai,"Node.js, Computer Vision, Python, System Design, SQL, MongoDB, AWS",Expert in quantum computing with deep experience in System Design. Contributed to products used by millions of users.,,+91 789321 3348,yash_bhatia@byjus.in
1108,Aditi Krishnan,2021,Civil Engineering,Notion,VP Engineering,Noida,"Surveying, System Design, React, Water Resources, Environmental Engineering",Specializing in cloud computing applications. Strong foundation in deep learning. Passionate about teaching and outreach. Transitioned from core engineering to engineering management.,Dr. Patel,+91 959308 7059,aditi.krishnan@notion.com
1109,Deepak Arora,2017,Civil Engineering,Salesforce,Technical Product Manager,Kolkata,"Geotechnical Engineering, Surveying, System Design, MongoDB, Environmental Engineering",Building scalable data engineering systems. 4+ years of experience in Environmental Engineering. Open source contributor. Transitioned from core engineering to product management.,,+91 895289 5392,darora@salesforce.com
1110,Saanvi Saxena,2017,Mechanical Engineering,Fractal Analytics,Senior CEO,Singapore,"SolidWorks, FEA, Robotics, Quality Control, Six Sigma, Supply Chain, CATIA",Working at the intersection of sustainability and FEA. Love building things that matter.,Dr. Joshi,+91 961570 4331,ssaxena@fractalanaly.com
1111,Divya Dhawan,2015,Computer Science,BrowserStack,Lead Data Scientist,Jaipur,"Data Structures, Natural Language Processing, Algorithms, Linux, Deep Learning, SQL, MongoDB",Tech lead with expertise in sustainability. Mentoring 3+ engineers. Advocate for diversity in tech.,Dr. Joshi,+91 941152 6218,divya.dhawan@browserstack.com
1112,Kiara Hegde,2015,Chemical Engineering,Freshworks,Senior Engineering Manager,Pune,"Environmental Engineering, Process Simulation, Data Analysis",Bridging the gap between edtech and machine learning. Published research in top-tier conferences.,Dr. Krishnamurthy,+91 878720 5061,khegde@freshworks.com
1113,Om Venkatesh,2022,Electrical Engineering,Twilio,VP Engineering,Delhi NCR,"SCADA, Circuit Design, Algorithms, Control Systems, TypeScript, Embedded Systems, Transformers",Driven by curiosity in deep learning. Led multiple natural language processing projects. Believes in continuous learning and growth. Transitioned from software engineering to engineering management.,,+91 890477 4349,om.venkatesh@twilio.com
1114,Saanvi Khanna,2016,Electronics & Communication,Fractal Analytics,Group Product Manager,London,"ARM Architecture, Embedded Systems, RF Engineering, Verilog, FPGA, Sensor Networks, Antenna Design",Working at the intersection of fintech and computer vision. Love building things that matter.,,+91 770898 9921,skhanna@fractalanaly.com
1115,Isha Chopra,2018,Mechanical Engineering,DeepMind,Process Engineer,Kochi,"Thermodynamics, Python, Supply Chain, Project Management",Innovation-focused engineer building next-gen deep learning solutions. Deep expertise in Python.,,+91 948709 9861,ichopra@deepmind.com
1116,Diya Subramaniam,2024,Electronics & Communication,Spotify,Senior Software Engineer,Toronto,"Verilog, RF Engineering, Natural Language Processing, Python, PCB Design, System Design, C++",Specializing in fintech applications. Strong foundation in Verilog. Passionate about teaching and outreach.,,+91 866065 3074,dsubramaniam@spotify.com
1117,Kriti Agarwal,2019,Biotechnology,Zerodha,Senior Engineering Manager,Chennai,"Drug Discovery, Cell Culture, Clinical Trials, CRISPR, Machine Learning, Biochemistry",Building scalable cloud computing systems. 3+ years of experience in deep learning. Open source contributor.,,+91 770821 4862,kriti_agarwal@zerodha.in
1118,Arjun Rao,2018,Electrical Engineering,Zoho,Software Engineer,San Francisco,"Renewable Energy, Electrical Machines, SCADA, Rust, MongoDB, Transformers",Innovation-focused engineer building next-gen natural language processing solutions. Deep expertise in Renewable Energy.,,+91 777985 5241,arao@zoho.com
1119,Kavya Iyer,2024,Electrical Engineering,Slack,Principal Engineer,Indore,"Electrical Machines, Python, SCADA, Circuit Design, Linux, IoT",Tech lead with expertise in autonomous systems. Mentoring 5+ engineers. Advocate for diversity in tech.,,+91 954944 6657,kiyer@slack.com
1120,Kriti Bajaj,2023,Chemical Engineering,NVIDIA Research,Lab Director,Kolkata,"ASPEN Plus, Quality Control, Python, Six Sigma, Pharmaceutical Engineering, Rust, Polymer Science",Expert in blockchain with deep experience in Pharmaceutical Engineering. Contributed to products used by millions of users. Transitioned from data science to research.,,+91 950965 2074,kbajaj@nvidiaresear.com
1121,Kunal Banerjee,2015,Electrical Engineering,Zerodha,Data Analyst,Toronto,"Renewable Energy, Electrical Machines, MATLAB, SCADA, TypeScript, Git, IoT",Innovation-focused engineer building next-gen edtech solutions. Deep expertise in MATLAB.,,+91 798251 3534,kbanerjee@zerodha.com
1122,Deepak Trivedi,2019,Information Technology,Hasura,Data Scientist,Noida,"Data Analytics, Kubernetes, Scrum, Computer Vision, Angular, SQL, React",Bridging the gap between machine learning and Scrum. Published research in top-tier conferences.,,+91 892521 7525,deepak_trivedi@hasura.in
1123,Preeti Verma,2018,Mechanical Engineering,DeepSource,Engineering Manager,Kolkata,"Lean Manufacturing, CNC Programming, CFD, Supply Chain, Manufacturing, Quality Control, AutoCAD",Passionate about edtech and Supply Chain. Previously worked on IoT sensor networks at TCS. Loves mentoring junior engineers.,,+91 883003 3542,preeti.verma@deepsource.com
1124,Gauri Agarwal,2017,Electronics & Communication,PhonePe,Frontend Engineer,Kolkata,"RF Engineering, ARM Architecture, Python, Control Systems, SQL, Kafka, Signal Processing",robotics enthusiast with a knack for machine learning. Transitioned from mechanical engineer to pursue passion in technology.,Dr. Sharma,+91 878215 0648,gauri_agarwal@phonepe.in
1125,Kavya Khanna,2016,Computer Science,BrowserStack,Senior Frontend Engineer,Delhi NCR,"GraphQL, TensorFlow, Natural Language Processing, TypeScript, Python, Rust, React",Driven by curiosity in IoT. Led multiple TensorFlow projects. Believes in continuous learning and growth.,,+91 966189 1411,kkhanna@browserstack.com
1126,Nisha Bhatt,2019,Electrical Engineering,PhonePe,Lead Data Scientist,Mumbai,"Power Systems, Renewable Energy, Python, TypeScript, Embedded Systems, Smart Grid, Transformers",Building scalable natural language processing systems. 7+ years of experience in computer vision. Open source contributor.,,+91 971437 4470,nisha.bhatt@phonepe.com
1127,Rohan Saxena,2020,Civil Engineering,BCG,Senior Management Consultant,Kolkata,"Surveying, Water Resources, Construction Management, Quantity Estimation",Driven by curiosity in deep learning. Led multiple machine learning projects. Believes in continuous learning and growth.,,+91 894676 2120,rohan.saxena@bcg.com
1128,Gauri Hegde,2024,Biotechnology,Shopify,Hardware Engineer,Singapore,"Bioinformatics, Immunology, Drug Discovery, Clinical Trials, PCR",Entrepreneur at heart. Building products in the fintech space. Former software engineer at Razorpay.,Dr. Joshi,+91 988993 5889,gauri.hegde@shopify.com
1129,Vanya Bhatia,2022,Civil Engineering,ShareChat,Senior Product Manager,Dublin,"Water Resources, Quantity Estimation, AutoCAD, Python, Geotechnical Engineering, Revit, BIM",Data-driven professional focused on fintech. Background in deep learning. Marathon runner and tech blogger.,,+91 934083 8663,vanya.bhatia@sharechat.com
1130,Aditya Kulkarni,2022,Civil Engineering,Amazon,Embedded Systems Engineer,Mumbai,"BIM, AutoCAD, STAAD Pro, Quantity Estimation, Environmental Engineering, Concrete Technology, Water Resources",Full stack cloud computing professional. Experienced in deep learning and cloud technologies. Hackathon winner.,,+91 938997 5711,aditya_kulkarni@amazon.in
1131,Aishwarya Tiwari,2019,Civil Engineering,NVIDIA,Group Product Manager,Berlin,"Concrete Technology, Quantity Estimation, Structural Analysis",natural language processing enthusiast with a knack for cloud computing. Transitioned from teaching assistant to pursue passion in technology.,,+91 989177 9827,aishwarya.tiwari@nvidia.com
1132,Vikram Pillai,2021,Biotechnology,IBM,Analytics Engineer,New York,"Go, Molecular Biology, Algorithms, Drug Discovery, CRISPR, Machine Learning",Expert in healthtech with deep experience in machine learning. Contributed to products used by millions of users.,,+91 934722 6984,vikram_pillai@ibm.in
1133,Ankit Arora,2023,Electrical Engineering,Infosys,Software Developer,Indore,"Node.js, MATLAB, Computer Vision, Embedded Systems, Smart Grid, IoT, Automation",Full stack AR/VR professional. Experienced in artificial intelligence and cloud technologies. Hackathon winner.,,+91 876846 0810,aarora@infosys.com
1134,Pari Singh,2018,Information Technology,Accenture,Senior Technology Consultant,Dublin,"Docker, AWS, Mobile Development",Passionate about frontend development and computer vision. Previously worked on computer vision systems at a research lab. Loves mentoring junior engineers.,,+91 886384 0666,pari_singh@accenture.in
1135,Anika Singh,2015,Information Technology,Chargebee,Principal Engineer,Kochi,"Data Analytics, Node.js, Microservices, Flutter, AWS, Mobile Development, Docker",Working at the intersection of deep learning and Microservices. Love building things that matter.,Dr. Banerjee,+91 884229 4057,anika_singh@chargebee.in
1136,Rohan Nair,2020,Computer Science,Accenture,Business Analyst,Delhi NCR,"Machine Learning, CI/CD, GraphQL, AWS, Computer Vision",robotics enthusiast with a knack for natural language processing. Transitioned from researcher to pursue passion in technology.,,+91 911533 5554,rohan.nair@accenture.com
1137,Shaurya Deshpande,2022,Computer Science,Chargebee,Principal Engineer,Jaipur,"Go, TypeScript, Deep Learning, PyTorch, Java, MongoDB, AWS",Full stack cybersecurity professional. Experienced in Go and cloud technologies. Hackathon winner.,,+91 984358 1128,shaurya_deshpande@chargebee.in
1138,Meera Chopra,2018,Chemical Engineering,DeepMind,Quality Engineer,Chennai,"Process Design, Python, Pharmaceutical Engineering, Environmental Engineering",Passionate about deep learning and Python. Previously worked on health monitoring platforms at Amazon. Loves mentoring junior engineers.,Dr. Kulkarni,+91 946676 6506,meera_chopra@deepmind.in
1139,Priya Mahajan,2024,Electronics & Communication,Own Startup,CEO,Mumbai,"C++, MATLAB, PCB Design",Tech lead with expertise in autonomous systems. Mentoring 6+ engineers. Advocate for diversity in tech.,,+91 770728 3268,pmahajan@ownstartup.com
1140,Pranav Agarwal,2020,Computer Science,Intel,Product Manager,Amsterdam,"MongoDB, Data Structures, Linux, Machine Learning, Kubernetes, TensorFlow, SQL",IoT enthusiast with a knack for natural language processing. Transitioned from researcher to pursue passion in technology.,,+91 943129 0878,pranav.agarwal@intel.com
1141,Meera Kapoor,2016,Electrical Engineering,Unacademy,VP Engineering,Kolkata,"Control Systems, SCADA, Python, Automation",Innovation-focused engineer building next-gen cloud computing solutions. Deep expertise in machine learning.,,+91 799299 5562,meera.kapoor@unacademy.com
1142,Aditi Arora,2021,Information Technology,IBM Research,PhD Researcher,Indore,"Go, Scrum, Angular, Rust, Cloud Computing, Mobile Development, Docker",Building scalable blockchain systems. 6+ years of experience in Angular. Open source contributor. Transitioned from data science to research.,,+91 988099 6930,aditi_arora@ibmresearch.in
1143,Nandini Bhatt,2017,Civil Engineering,Accenture,Senior Consultant,Coimbatore,"BIM, STAAD Pro, Project Management, Surveying, Water Resources, AutoCAD, Structural Analysis",Data-driven professional focused on quantum computing. Background in Project Management. Marathon runner and tech blogger.,Prof. Malhotra,+91 872750 3731,nbhatt@accenture.com
1144,Sneha Khanna,2018,Civil Engineering,Zoho,Senior Software Engineer,Jaipur,"Redis, Geotechnical Engineering, BIM, Concrete Technology, Git, STAAD Pro, Environmental Engineering",Driven by curiosity in sustainability. Led multiple natural language processing projects. Believes in continuous learning and growth.,,+91 861846 3865,skhanna@zoho.com
1145,Abhinav Venkatesh,2015,Mechanical Engineering,Atlan,Senior Product Analyst,Ahmedabad,"Quality Control, FEA, Robotics, Deep Learning, Project Management, Git",Working at the intersection of distributed systems and machine learning. Love building things that matter. Transitioned from consulting to product management.,,+91 893926 0302,abhinav_venkatesh@atlan.in
1146,Nikhil Rajan,2023,Computer Science,NVIDIA,Associate Product Manager,Pune,"Go, System Design, Rust, Python, Redis, Kafka",Working at the intersection of cybersecurity and System Design. Love building things that matter.,Dr. Desai,+91 872929 8425,nrajan@nvidia.com
1147,Siddharth Malhotra,2021,Chemical Engineering,Yellow.ai,Technical Product Manager,Mumbai,"ASPEN Plus, Go, Six Sigma, Python, Algorithms, Data Analysis, Catalysis",Specializing in machine learning applications. Strong foundation in natural language processing. Passionate about teaching and outreach. Transitioned from core engineering to product management.,,+91 878068 6508,smalhotra@yellowai.com
1148,Sanya Bhatt,2021,Civil Engineering,Notion,Director of Engineering,Gurgaon,"Revit, Concrete Technology, Construction Management, Structural Analysis, STAAD Pro, GIS",Specializing in edtech applications. Strong foundation in machine learning. Passionate about teaching and outreach.,,+91 978063 5651,sanya.bhatt@notion.com
1149,Gauri Kapoor,2019,Chemical Engineering,Zomato,Senior Data Analyst,Indore,"R&D, Data Structures, Thermodynamics, Natural Language Processing, Six Sigma, Python, Chemical Kinetics",Driven by curiosity in cybersecurity. Led multiple computer vision projects. Believes in continuous learning and growth.,,+91 892138 6589,gauri_kapoor@zomato.in
1150,Vikram Iyer,2021,Computer Science,Hasura,SDE-II,Chandigarh,"Machine Learning, SQL, Docker, PyTorch",Specializing in machine learning applications. Strong foundation in deep learning. Passionate about teaching and outreach.,,+91 870277 0384,vikram.iyer@hasura.com
1151,Jiya Patil,2023,Electrical Engineering,Ola,Senior Product Manager,Jaipur,"MATLAB, SCADA, Control Systems, Kafka, MongoDB",Expert in autonomous systems with deep experience in machine learning. Contributed to products used by millions of users. Transitioned from consulting to product management.,Dr. Raghavan,+91 978489 5543,jiya_patil@ola.in
1152,Shreyas Mukherjee,2024,Computer Science,IBM,Full Stack Developer,Delhi NCR,"CI/CD, Computer Vision, Deep Learning, AWS, Kubernetes",Full stack blockchain professional. Experienced in natural language processing and cloud technologies. Hackathon winner.,,+91 877357 7907,shreyas.mukherjee@ibm.com
1153,Harini Rajan,2018,Electrical Engineering,Byju's,Applied Scientist,Coimbatore,"Redis, SCADA, Circuit Design, Control Systems, Git, IoT, PLC Programming",Expert in deep learning with deep experience in natural language processing. Contributed to products used by millions of users.,Prof. Malhotra,+91 942373 3343,harini.rajan@byjus.com
1154,Swati Srinivasan,2020,Mechanical Engineering,Zerodha,Technical Co-Founder,Chandigarh,"AutoCAD, SolidWorks, Lean Manufacturing, Manufacturing, FEA, Robotics",Expert in fintech with deep experience in computer vision. Contributed to products used by millions of users.,,+91 884639 2086,ssrinivasan@zerodha.com
1155,Rohan Patil,2020,Chemical Engineering,Zoho,Engineering Manager,Coimbatore,"Python, Environmental Engineering, Pharmaceutical Engineering, Process Design, R&D, Process Simulation, MATLAB",Specializing in natural language processing applications. Strong foundation in artificial intelligence. Passionate about teaching and outreach.,,+91 954795 5276,rohan.patil@zoho.com
1156,Myra Trivedi,2020,Chemical Engineering,Google,Senior Researcher,Indore,"Data Analysis, ASPEN Plus, Pharmaceutical Engineering, Quality Control",Tech lead with expertise in distributed systems. Mentoring 5+ engineers. Advocate for diversity in tech.,,+91 792702 6728,myra_trivedi@google.in
1157,Ishaan Agarwal,2019,Computer Science,Meta,Senior Engineering Manager,Bangalore,"Redis, Microservices, SQL, AWS, Docker",Expert in edtech with deep experience in natural language processing. Contributed to products used by millions of users. Transitioned from data science to engineering management.,,+91 939399 8245,iagarwal@meta.com
1158,Ishaan Bhatt,2022,Electronics & Communication,IISc Research,Quality Engineer,Ahmedabad,"Python, RF Engineering, Control Systems, Wireless Communication",Specializing in mobile applications applications. Strong foundation in RF Engineering. Passionate about teaching and outreach.,,+91 864496 4759,ishaan_bhatt@iiscresearch.in
1159,Vivek Iyer,2017,Computer Science,GitHub,Software Developer,Coimbatore,"Node.js, TensorFlow, Deep Learning, MongoDB, Machine Learning",Innovation-focused engineer building next-gen fintech solutions. Deep expertise in natural language processing.,,+91 971492 1643,vivek.iyer@github.com
1160,Neeraj Rajan,2017,Mechanical Engineering,Microsoft,Engineering Manager,Delhi NCR,"Supply Chain, Thermodynamics, Quality Control, Manufacturing, ANSYS, Project Management",Full stack robotics professional. Experienced in computer vision and cloud technologies. Hackathon winner.,,+91 884578 3174,nrajan@microsoft.com
1161,Tanvi Agarwal,2015,Computer Science,Oracle,Associate Product Manager,Dublin,"GraphQL, Natural Language Processing, Kafka",Entrepreneur at heart. Building products in the cybersecurity space. Former consultant at Wipro.,Dr. Sharma,+91 885368 6632,tanvi_agarwal@oracle.in
1162,Amit Banerjee,2018,Information Technology,CRED,Senior SDE,London,"DevOps, AWS, NoSQL, Linux, Power BI, Mobile Development, Machine Learning",Focused on solving real-world problems using computer vision. Background in Power BI. Active tech community speaker.,,+91 893502 0802,amit.banerjee@cred.com
1163,Sakshi Arora,2022,Computer Science,DeepSource,Senior Product Manager,Gurgaon,"CI/CD, GraphQL, Microservices, Natural Language Processing, Linux, SQL, Kubernetes",Passionate about data engineering and GraphQL. Previously worked on NLP chatbots at Amazon. Loves mentoring junior engineers. Transitioned from software engineering to product management.,,+91 978723 4601,sakshi_arora@deepsource.in
1164,Sara Bose,2018,Computer Science,Adobe,Senior SDE,Indore,"Redis, Node.js, TypeScript, Rust, Java, MongoDB, AWS",Career focused on edtech. Transitioned to natural language processing after discovering passion during a side project.,Dr. Patel,+91 773136 5024,sara_bose@adobe.in
1165,Swati Sharma,2015,Biotechnology,Ola,Engineering Manager,Bangalore,"Biochemistry, Genomics, Drug Discovery, Machine Learning",Expert in AR/VR with deep experience in Biochemistry. Contributed to products used by millions of users.,,+91 967358 5730,swati_sharma@ola.in
1166,Vanya Shah,2019,Computer Science,Atlassian,Machine Learning Engineer,Hyderabad,"Redis, Node.js, Data Structures, System Design, SQL, AWS",Entrepreneur at heart. Building products in the blockchain space. Former researcher at a startup.,,+91 894485 7086,vanya_shah@atlassian.in
1167,Ananya Srinivasan,2020,Electrical Engineering,GitHub,Applied Scientist,Chandigarh,"MATLAB, Electrical Machines, Power Electronics, Python, SCADA, REST APIs, AWS",Working at the intersection of data engineering and Electrical Machines. Love building things that matter.,,+91 962031 7310,ananya_srinivasan@github.in
1168,Amit Khanna,2022,Information Technology,Airbnb,Engineering Lead,Chennai,"Scrum, Algorithms, AWS, Git, Tableau",Building scalable edge computing systems. 4+ years of experience in Scrum. Open source contributor.,,+91 989480 1413,amit_khanna@airbnb.in
1169,Vanya Malhotra,2023,Chemical Engineering,Spotify,Product Analyst,Jaipur,"ASPEN Plus, Microservices, MATLAB, Thermodynamics, Six Sigma, TypeScript, Pharmaceutical Engineering",Career focused on autonomous systems. Transitioned to machine learning after discovering passion during a side project. Transitioned from core engineering to product management.,,+91 932897 5585,vmalhotra@spotify.com
1170,Mira Das,2020,Electrical Engineering,Ernst & Young,Strategy Consultant,Hyderabad,"Transformers, Automation, Circuit Design, Power Systems, Smart Grid",Driven by curiosity in quantum computing. Led multiple Transformers projects. Believes in continuous learning and growth.,,+91 953504 8889,mira_das@ernstyoung.in
1171,Sneha Sen,2020,Mechanical Engineering,Stripe,Senior Process Engineer,Berlin,"ANSYS, Six Sigma, Robotics, CATIA, Project Management",Building scalable data engineering systems. 3+ years of experience in deep learning. Open source contributor.,,+91 989610 5566,sneha.sen@stripe.com
1172,Advait Venkatesh,2015,Chemical Engineering,Netflix,Biotech Researcher,Dublin,"Chemical Kinetics, Process Design, Polymer Science, Pharmaceutical Engineering",Bridging the gap between edge computing and computer vision. Published research in top-tier conferences.,,+91 962517 9086,avenkatesh@netflix.com
1173,Urvi Das,2017,Mechanical Engineering,KPMG,Business Analyst,Chandigarh,"CNC Programming, Manufacturing, CATIA, SolidWorks, 3D Printing, CFD, FEA",Working at the intersection of sustainability and Manufacturing. Love building things that matter.,,+91 935904 2597,urvi_das@kpmg.in
1174,Sneha Malhotra,2018,Civil Engineering,NVIDIA,Embedded Systems Engineer,Amsterdam,"GIS, Water Resources, Concrete Technology, AutoCAD",Expert in natural language processing with deep experience in artificial intelligence. Contributed to products used by millions of users.,Prof. Kapoor,+91 953884 8792,sneha_malhotra@nvidia.in
1175,Arjun Banerjee,2024,Computer Science,NVIDIA,Software Engineer,Amsterdam,"Microservices, Python, TypeScript, Rust, Java, MongoDB, Machine Learning",Driven by curiosity in autonomous systems. Led multiple artificial intelligence projects. Believes in continuous learning and growth.,,+91 866368 1579,arjun_banerjee@nvidia.in
1176,Nisha Patil,2022,Computer Science,Yellow.ai,Software Developer,Gurgaon,"Redis, Node.js, Python, TypeScript, Rust, SQL, MongoDB",Driven by curiosity in distributed systems. Led multiple natural language processing projects. Believes in continuous learning and growth.,,+91 770843 2562,nisha.patil@yellowai.com
1177,Yash Bajaj,2024,Electrical Engineering,Groww,Environmental Engineer,Ahmedabad,"SCADA, Python, Renewable Energy, Transformers, Electrical Machines, MATLAB",AR/VR enthusiast with a knack for Renewable Energy. Transitioned from mechanical engineer to pursue passion in technology.,,+91 798262 9251,yash_bajaj@groww.in
1178,Krishna Mehta,2017,Civil Engineering,Hasura,Hardware Engineer,Chennai,"Environmental Engineering, GIS, Geotechnical Engineering, Water Resources, Concrete Technology, Revit",Tech lead with expertise in cloud computing. Mentoring 3+ engineers. Advocate for diversity in tech.,,+91 879939 3305,krishna.mehta@hasura.com
1179,Abhinav Shah,2023,Biotechnology,Zomato,Founder,Hyderabad,"Cell Culture, PCR, Molecular Biology, Immunology, Bioinformatics, CRISPR",Tech lead with expertise in artificial intelligence. Mentoring 5+ engineers. Advocate for diversity in tech.,Dr. Venkatesh,+91 779757 3660,abhinav_shah@zomato.in
1180,Amit Dhawan,2020,Chemical Engineering,Spotify,Research Scientist,Jaipur,"ASPEN Plus, Microservices, Thermodynamics, Python, Git",Innovation-focused engineer building next-gen machine learning solutions. Deep expertise in Python.,,+91 880347 6447,amit.dhawan@spotify.com
1181,Saanvi Deshpande,2017,Biotechnology,Atlan,Engineering Manager,Jaipur,"Cell Culture, CRISPR, Microbiology, Protein Engineering, Python, Bioinformatics, PCR",Entrepreneur at heart. Building products in the sustainability space. Former consultant at Microsoft.,,+91 792111 7518,saanvi_deshpande@atlan.in
1182,Urvi Srinivasan,2017,Chemical Engineering,NVIDIA,Senior ML Engineer,Chandigarh,"R&D, GraphQL, Six Sigma, Data Analysis, Kafka, Chemical Kinetics",Passionate about IoT and Kafka. Previously worked on scalable microservices at Razorpay. Loves mentoring junior engineers.,Dr. Reddy,+91 950940 7778,urvi.srinivasan@nvidia.com
1183,Ishaan Bhatia,2018,Biotechnology,BCG,Strategy Consultant,Bangalore,"R, Machine Learning, Drug Discovery, Biochemistry, Molecular Biology, Bioinformatics, PCR",Focused on solving real-world problems using machine learning. Background in artificial intelligence. Active tech community speaker.,,+91 945101 6224,ishaan_bhatia@bcg.in
1184,Vihaan Venkatesh,2024,Mechanical Engineering,PwC,Management Consultant,Delhi NCR,"Python, Project Management, Supply Chain, CFD, SolidWorks",Tech lead with expertise in IoT. Mentoring 2+ engineers. Advocate for diversity in tech.,Dr. Banerjee,+91 938683 3901,vihaan_venkatesh@pwc.in
1185,Om Deshpande,2016,Biotechnology,Fractal Analytics,CTO & Co-Founder,Chandigarh,"Drug Discovery, Cell Culture, R, Machine Learning, Biostatistics, Protein Engineering, PCR",Specializing in sustainability applications. Strong foundation in deep learning. Passionate about teaching and outreach.,,+91 954301 0713,om_deshpande@fractalanaly.in
1186,Vivek Gupta,2020,Civil Engineering,Razorpay,Engineering Manager,Kochi,"Environmental Engineering, Concrete Technology, GIS, STAAD Pro",Driven by curiosity in cybersecurity. Led multiple computer vision projects. Believes in continuous learning and growth.,,+91 936990 2355,vivek_gupta@razorpay.in
1187,Abhinav Gupta,2017,Biotechnology,Tower Research Capital,Senior Biotech Researcher,Tokyo,"Genomics, Immunology, R, Cell Culture, Machine Learning, Drug Discovery",Expert in edtech with deep experience in natural language processing. Contributed to products used by millions of users.,Dr. Reddy,+91 940568 2996,abhinav.gupta@towerresearc.com
1188,Tushar Agarwal,2020,Computer Science,DeepSource,Principal Engineer,Kolkata,"Node.js, Computer Vision, TensorFlow, Linux, Deep Learning, SQL, Git",Tech lead with expertise in machine learning. Mentoring 2+ engineers. Advocate for diversity in tech.,,+91 882357 8452,tushar.agarwal@deepsource.com
1189,Nikhil Chopra,2015,Biotechnology,NVIDIA Research,Senior Research Scientist,Mumbai,"PCR, Protein Engineering, Python, Bioinformatics, Genomics, R, Cell Culture",Passionate about sustainability and Genomics. Previously worked on computer vision systems at Flipkart. Loves mentoring junior engineers.,Dr. Banerjee,+91 885714 2241,nikhil.chopra@nvidiaresear.com
1190,Lakshya Patil,2016,Electrical Engineering,PwC,Senior Associate,San Francisco,"Python, PLC Programming, MATLAB, Control Systems, SCADA",Specializing in data engineering applications. Strong foundation in natural language processing. Passionate about teaching and outreach.,,+91 860160 1662,lakshya_patil@pwc.in
1191,Rishi Rajan,2022,Civil Engineering,Flipkart,Engineering Lead,London,"CI/CD, GIS, Construction Management, Python, Revit, Quantity Estimation, Git",Innovation-focused engineer building next-gen edge computing solutions. Deep expertise in GIS.,Dr. Kulkarni,+91 969456 2557,rrajan@flipkart.com
1192,Sanya Mehta,2020,Biotechnology,Accenture,Associate,Kolkata,"Molecular Biology, CRISPR, Immunology, Clinical Trials, Genomics, Protein Engineering, R",Working at the intersection of deep learning and Genomics. Love building things that matter.,,+91 873827 6153,sanya_mehta@accenture.in
1193,Ashwin Krishnan,2020,Electrical Engineering,Apple,Engineering Lead,Gurgaon,"Renewable Energy, Electrical Machines, Python, Control Systems, Deep Learning, Embedded Systems, Transformers",Entrepreneur at heart. Building products in the robotics space. Former data analyst at Microsoft.,,+91 915701 3290,ashwin.krishnan@apple.com
